Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.21005797644206625,0.0002627078591250717,4.977153402759972e-05,3.3529320859514925e-05,9.569950821379801e-05,3.157795851963836e-07,3.824539937879537e-08,-3.0399501119488664e-09,0.0,0.0,1.3970048422986417e-08,0.17260568471263352,0.0005058409000186136,0.00010962019377818426,3.7113887903410845e-05,0.0001411212598688008,6.690121729510313e-07,7.486653336905689e-08,-2.2275108938484734e-09,0.0,0.0,2.855416236399952e-08,0.2624951966752254,0.0006276883607583407,0.0001179112519822942,6.978926655684029e-05,0.00018855605822965687,9.084904081816961e-07,1.0422990504025926e-07,-4.5677587610567975e-09,0.0,0.0,3.926697410002232e-08,0.17094709779577233,0.0004052433080002478,7.098777841369776e-05,5.163992229984426e-05,0.0001240476806281318,1.034680303529477e-06,1.1974213277726212e-07,-5.727745477940423e-09,0.0,0.0,4.494483633758815e-08,0.09211442598907232,0.0001767289307462511,2.610553989049452e-05,2.715235125178048e-05,5.447630348504699e-05,1.1339953839785564e-06,1.335540218681411e-07,-8.99587300220698e-09,0.0,0.0,4.9348202836732555e-08,0.05536314750321293,8.377549418757217e-05,1.0479025123150179e-05,1.4958623821116001e-05,2.630497952707131e-05,1.3040262446067069e-06,1.5833940333814662e-07,-1.5083863115503667e-08,0.0,0.0,5.715682214909262e-08,0.0028162207034147326,5.319920412620133e-06,8.875324806251806e-07,2.084097074493467e-06,5.217757561848314e-06,3.9502461701220995e-07,6.196748411214377e-08,-1.5961072106218768e-08,0.02256973079835354,0.0,1.9207512550641857e-08,0.0008537424270560041,1.6024906031757138e-06,2.3375608799742403e-07,6.574137230077828e-07,1.4462048665452073e-06,2.0083592480809916e-07,3.215578498469204e-08,-8.909772317644443e-09,0.006842033907528812,0.0,9.781897872623675e-09,11.0,0.9672534922484535,0.0020689072638518926,0.00038599661178404323,0.00023692488349000802,0.0006368697523808993,5.961844640264161e-06,7.231006648684971e-07,-6.451354578636842e-08,0.029411764705882353,0.0,2.622304566336871e-07,-0.0034584461171398573,0.0006684588866635714,-2.5392957390778746e-05,-1.635995084957529e-05,0.00015714107419774817,1.969775717226311e-06,3.5172887491979295e-07,1.283104775143243e-08,0.0026737967914438505,0.0,2.350300191118701e-07,0.0006267059784232173,2.0
0.20995925849759908,0.00032146617747217716,6.221935585969262e-05,4.177404621503311e-05,0.00011487802882180634,3.292933765529385e-07,3.158632288885454e-08,8.374594189523432e-09,0.0,0.0,-5.784426350939947e-09,0.1724049539094292,0.000628860616762085,0.00014172935825006148,4.772826978539288e-05,0.0001758959890036459,7.231154956131489e-07,6.270510845746542e-08,2.0466718916518068e-08,0.0,0.0,-1.1871561868300829e-08,0.26225210827328715,0.0007747584518093177,0.00015055642922568176,8.887841548032198e-05,0.00023256274259858566,9.70137619776816e-07,8.689162296449269e-08,2.688993787265981e-08,0.0,0.0,-1.6247578872135174e-08,0.17079146933138084,0.0004989772840104807,9.019568145901366e-05,6.551278210716522e-05,0.000152550552801049,1.0998668811809157e-06,9.965952508501396e-08,3.0366510770642374e-08,0.0,0.0,-1.8540194765803823e-08,0.09204602887632049,0.00021809758271690633,3.3207526278477675e-05,3.454710757348637e-05,6.667193881793061e-05,1.2008019614476586e-06,1.1087044566112878e-07,3.101664685200664e-08,0.0,0.0,-2.0641875522085708e-08,0.055330761907558736,0.00010335176504866237,1.327545766303805e-05,1.900144869327532e-05,3.190181260904361e-05,1.3674910807886305e-06,1.3082687877045944e-07,3.1939179351101403e-08,0.0,0.0,-2.4266020737113978e-08,0.001789932817200313,5.025633866550225e-06,9.062185549111957e-07,2.162763910087544e-06,5.745072191163616e-06,3.620335754689855e-07,4.928803393405283e-08,1.4995245266032092e-09,0.0235956269195255,0.0,-8.50649642970848e-09,0.0005426212856625617,1.514545430623854e-06,2.3790710702684947e-07,6.833558505858285e-07,1.592892419600122e-06,1.8287952745141688e-07,2.552188925439162e-08,9.178157552451657e-11,0.007153036182078778,0.0,-4.420270555655641e-09,12.0,0.9651171348984383,0.0025520520571168034,0.0004923279343979032,0.0003002881896153483,0.0007817990292628248,6.235619518280512e-06,5.973498270158593e-07,1.5064489405457946e-07,0.030748663101604276,0.0,-1.102784251017436e-07,-0.002136357350015161,0.0004831447932649108,0.00010633132261385998,6.336330612534026e-05,0.0001449292768819255,2.7377487801635066e-07,-1.2575083785263775e-07,2.151584398409479e-07,0.0013368983957219235,0.0,-3.725088817354307e-07,0.000652839422004111,2.0
0.20982290896426778,0.00032994327479073175,0.00011130335976500478,7.44012959483977e-05,0.00016085241975321616,4.869257299734741e-07,3.7562448982006595e-08,9.365041228777752e-09,0.0,0.0,-7.039465328644964e-09,0.17212499665790895,0.0006576758391112424,0.00026587423999847344,8.895269278128955e-05,0.0002612005503016913,1.1264093563099111e-06,7.708608738055753e-08,2.23427242902868e-08,0.0,0.0,-1.4773610595386442e-08,0.2619148546459025,0.0008031611084439422,0.0002774227507479899,0.00016323932393228836,0.0003395854670013749,1.4844958758574965e-06,1.0564850498559286e-07,2.9542106531876182e-08,0.0,0.0,-2.0090160118171282e-08,0.17057586575119502,0.0005157894454133356,0.0001650474408153067,0.0001196514054856495,0.0002216817279228677,1.6716388715751266e-06,1.2069974475902473e-07,3.343545804437366e-08,0.0,0.0,-2.288127397220448e-08,0.09195109783804058,0.00022608887239871758,6.090418788670988e-05,6.337937392536024e-05,9.635894804989643e-05,1.8176955782153188e-06,1.3350458350160928e-07,3.4395732046609854e-08,0.0,0.0,-2.527643559605221e-08,0.05528581320441725,0.00010710474577245751,2.422108343471479e-05,3.478560623029627e-05,4.556998463949896e-05,2.043961957318792e-06,1.5580819829096063e-07,3.590722546828648e-08,0.0,0.0,-2.9364525239258256e-08,0.001789217210629005,3.877722899974272e-06,1.079800098129224e-06,2.663395822564872e-06,6.842341690841269e-06,4.2371938261416116e-07,5.318184160413395e-08,3.093753647168302e-09,0.0235956269195255,0.0,-9.424754998219207e-09,0.0005424037015873798,1.170374788841525e-06,2.8154533228724754e-07,8.442312020055193e-07,1.9058408207686293e-06,2.1189308334131136e-07,2.7387509014709428e-08,9.0469313301055e-10,0.007153036182078778,0.0,-4.851439812421782e-09,13.0,0.9640071579739484,0.002644811383619243,0.000906134408078616,0.000547917325327852,0.0011339972801801552,9.266739835205591e-06,7.10878918518595e-07,1.6898673439038956e-07,0.030748663101604276,0.0,-1.337016656603586e-07,-0.001109976924489886,9.275932650243965e-05,0.0004138064736807128,0.0002476291357125037,0.0003521982509173304,3.0311203169250795e-06,1.1352909150273568e-07,1.8341840335810098e-08,0.0,0.0,-2.3423240558615007e-08,0.0007541949358956561,2.0
0.20961228499522427,0.0005075707009431609,9.853475345521978e-05,6.583946066230891e-05,0.0002150160988210929,7.104461652996308e-07,6.395122892902053e-08,1.1170912093960387e-08,0.0,0.0,6.6227630120813076e-09,0.17168569556190397,0.0010292504887168025,0.00023836933460778527,7.970295298727567e-05,0.00036524369933725495,1.7021271949723017e-06,1.401736362909377e-07,2.59020528480399e-08,0.0,0.0,1.6791984742773972e-08,0.2613901207503668,0.001246342996928707,0.0002473160319186236,0.0001454809906682663,0.0004684538123796099,2.2154745106178587e-06,1.8791181741226782e-07,3.449005681347483e-08,0.0,0.0,2.1528715092236222e-08,0.1702411872489566,0.00079832627603671,0.00014685854670776246,0.00010644678866846844,0.00030461113985289683,2.4829475790113463e-06,2.1295722945299502e-07,3.9118789390107056e-08,0.0,0.0,2.3990464065356656e-08,0.09180328905502744,0.000350935885344228,5.42741621243025e-05,5.648139176608803e-05,0.00013219323434654343,2.6968417118591912e-06,2.3346205091679424e-07,4.070443184430783e-08,0.0,0.0,2.5701858093673303e-08,0.05521582635145323,0.0001662185545655977,2.157139382235803e-05,3.0989803531123906e-05,6.217299378419518e-05,3.0116236502170045e-06,2.6716227165055804e-07,4.3340905074597295e-08,0.0,0.0,2.7986637249352978e-08,0.0017881064210688127,4.7502235659282944e-06,8.513552473283897e-07,2.1040850598959923e-06,7.84051864278037e-06,5.069574331187858e-07,7.199468821568316e-08,5.9169499178037755e-09,0.0235956269195255,0.0,2.574184409498364e-09,0.0005420652465900837,1.4365813371460038e-06,2.219789226343814e-07,6.673573285192712e-07,2.2021902385499885e-06,2.5198509228681246e-07,3.666442778092767e-08,2.361857156433919e-09,0.007153036182078778,0.0,1.1532062320950119e-09,14.0,0.9622785756305913,0.00410483170743828,0.0008079975568060144,0.0004877128306719465,0.0015577336874029236,1.3578403337382932e-05,1.214277350649184e-06,2.03005955138725e-07,0.030748663101604276,0.0,1.2634981289706781e-07,-0.0017285823433571545,0.0014600203238190365,-9.813685127260164e-05,-6.020449465590549e-05,0.0004237364072227684,4.3116635021773404e-06,5.03398432130589e-07,3.4019220748335436e-08,0.0,0.0,2.600514785574264e-07,0.0013016789778905293,2.0
0.20940186623853901,0.000613293687555991,0.0001381181968967433,9.220529395879935e-05,0.00025373151946881924,8.908610857910258e-07,1.0166984900993597e-07,2.9735346366037962e-08,0.0,0.0,1.866861375719994e-08,0.17124357449858948,0.0012577429901986744,0.00034145926999419666,0.00011402815962142856,0.0004413436744226032,2.1710700430959825e-06,2.340334956824823e-07,6.862276383923425e-08,0.0,0.0,4.679484854715432e-08,0.2608645443788382,0.001514044950723493,0.0003509140611419993,0.00020628843178075547,0.0005617943510657279,2.807639784934709e-06,3.085968556466978e-07,9.085737011714751e-08,0.0,0.0,6.008307682403821e-08,0.16990632287330473,0.0009681687636979154,0.0002077027435196497,0.00015049077548838274,0.0003646088200659439,3.1391596221091095e-06,3.4757460207874606e-07,1.0262230243992307e-07,0.0,0.0,6.698217541719786e-08,0.09165511408964414,0.0004264886897769431,7.695073376639727e-05,8.008478093474587e-05,0.00015838739720996686,3.410063542770516e-06,3.7914826184610496e-07,1.0987945145384434e-07,0.0,0.0,7.2277631428598e-08,0.055145648534572905,0.00020200041532337067,3.054845006059212e-05,4.391603811282026e-05,7.451149843424371e-05,3.7978375577950913e-06,4.2818837702532985e-07,1.2134428122609376e-07,0.0,0.0,7.952381190098685e-08,0.0017869938767568106,4.972738499728121e-06,9.340107915546663e-07,2.3297848108823613e-06,8.469284894643561e-06,5.708261529484724e-07,9.192133646780155e-08,2.2588981791096316e-08,0.0235956269195255,0.0,8.95926711700991e-09,0.0005417258366049167,1.5065506181902153e-06,2.43271384241989e-07,7.402827744864566e-07,2.40157504261752e-06,2.8307508845081114e-07,4.63482395307891e-08,1.0738729490833725e-08,0.007153036182078778,0.0,4.2725246217975734e-09,15.0,0.9605457903268503,0.004988218786394306,0.001146870737555375,0.000690083547482301,0.001865248120604566,1.7070532877895714e-05,1.9374810172878876e-06,5.563892267242109e-07,0.030748663101604276,0.0,3.5756194961398264e-07,-0.0017327853037409913,0.000883387078956026,0.00033887318074936063,0.0002023707168103545,0.00030751443320164236,3.492129540512782e-06,7.232036666387036e-07,3.533832715854859e-07,0.0,0.0,2.3121213671691483e-07,0.0014246309765157412,2.0
0.2090902134357691,0.0007184940293286335,0.00022838750535596956,0.00015236158612009205,0.00030957103916807505,1.013207022872964e-06,1.2791937264833413e-07,4.0245832095022394e-08,0.0,0.0,1.353657203701916e-08,0.17058418735470976,0.0014920833126983869,0.0005764220248453599,0.00019231077864511725,0.0005526328450611159,2.522094839588134e-06,2.9887749300798625e-07,9.440230408358127e-08,0.0,0.0,3.260493436913464e-08,0.2600842981769643,0.001783700239579673,0.0005867909643795051,0.0003447832829776822,0.0006973792567555411,3.2347666401257357e-06,3.920471152228446e-07,1.241726956344497e-07,0.0,0.0,4.243158329441056e-08,0.16940970141753442,0.0011384782200852457,0.00034625004180249315,0.0002508024459594656,0.0004513639933877296,3.6060064892157855e-06,4.4070964020849695e-07,1.3985763431356316e-07,0.0,0.0,4.7545848276052715e-08,0.09143493196299725,0.000502817087701502,0.00012862945890989978,0.00013387409130465042,0.00019601283731585952,3.919326693113358e-06,4.802835038574663e-07,1.5018344748097008e-07,0.0,0.0,5.1440443990418627e-08,0.055041334423686035,0.00023817927971697057,5.10199029205846e-05,7.338303069596335e-05,9.187553479604637e-05,4.351860662978209e-06,5.405228627713322e-07,1.6600570537478198e-07,0.0,0.0,5.7146751338931405e-08,0.0017853418000951023,5.032859582364936e-06,1.1770091657357383e-06,2.9678617143042773e-06,9.15474041919773e-06,5.596047892072534e-07,1.0713657148684409e-07,2.8825289893647832e-08,0.0235956269195255,0.0,9.062091595408793e-09,0.0005412212099824193,1.5285237034645658e-06,3.063245823794229e-07,9.45478565026103e-07,2.6042274812034167e-06,2.7671278903830135e-07,5.386201998512457e-08,1.3785398160262842e-08,0.007153036182078778,0.0,4.442374752471192e-09,16.0,0.9579712297817385,0.005880313552396242,0.001918983231961927,0.0011514285559823013,0.0023105944743847685,1.948357992613974e-05,2.441358579188429e-06,7.574783070362793e-07,0.030748663101604276,0.0,2.582105996538471e-07,-0.002574560545111737,0.0008920947660019368,0.0007721124944065521,0.00046134500850000034,0.0004453463537802025,2.413047048244026e-06,5.038775619005415e-07,2.0108908031206839e-07,0.0,0.0,-9.935134996013553e-08,0.0021255522689084894,2.0
0.2085192728512066,0.0010144173274594262,0.0003442479383652472,0.00022958636644294784,0.00039118346534477473,1.195582094645076e-06,1.5330926269120507e-07,4.672704996505459e-08,0.0,0.0,5.451899894451778e-09,0.16936987877935142,0.0021326565784674104,0.0008816065993019126,0.0002940134200319241,0.0007186047233359055,3.055381256410455e-06,3.635860595041085e-07,1.0985064499882771e-07,0.0,0.0,1.1375252625784373e-08,0.25865313296248876,0.0025308026901223915,0.0008909153789703678,0.0005233719991804848,0.0008976476429913419,3.8768060599880774e-06,4.742768462890128e-07,1.4434466800247762e-07,0.0,0.0,1.564072937929402e-08,0.16849955077122727,0.0016123093121851605,0.0005245685716065429,0.00037991919449090607,0.0005790592689700948,4.305639713948554e-06,5.320746459369196e-07,1.624898294077479e-07,0.0,0.0,1.7870768923893167e-08,0.09103056307688383,0.0007142842869053383,0.00019534627811311118,0.00020331487955277817,0.0002514579668737035,4.686326491408013e-06,5.796620053891593e-07,1.7469862711484196e-07,0.0,0.0,1.9392002227092987e-08,0.054849653792918326,0.000338476987738134,7.746071422712314e-05,0.00011143738844423902,0.0001173373090738474,5.187474432427736e-06,6.50510691840073e-07,1.933238967301107e-07,0.0,0.0,2.213154003808523e-08,0.0017823072400424684,6.23341158854248e-06,1.4652131429801022e-06,3.7177795756856998e-06,9.900385320942481e-06,5.360596608686874e-07,1.1866617808808094e-07,3.3495833814910845e-08,0.0235956269195255,0.0,6.8556790614772325e-09,0.0005402932266545161,1.8989288308460183e-06,3.8149959022353217e-07,1.1872201338117785e-06,2.820879177820543e-06,2.642570153518703e-07,5.9537982999620163e-08,1.608921662348704e-08,0.007153036182078778,0.0,3.439145856043622e-09,17.0,0.9532446527007732,0.008351079523297248,0.0029159921933175088,0.0017465482478527773,0.002968011641088431,2.3107526725048466e-05,2.9316236727381794e-06,8.810197666574584e-07,0.030748663101604276,0.0,1.021570180061224e-07,-0.004726577080965355,0.002470765970901006,0.0009970089613555817,0.0005951196918704759,0.0006574171667036626,3.6239467989087265e-06,4.902650935497503e-07,1.2354145962117913e-07,0.0,0.0,-1.560535816477247e-07,0.0040628946241270635,2.0
0.20782876013623222,0.0015635171642325327,0.0003394373010138779,0.00022635887943118626,0.0005400098396725277,1.6396429235515566e-06,1.4611073425182336e-07,7.601863344149801e-08,0.0,0.0,-3.8361694296294896e-08,0.16789816866684346,0.003305013762352563,0.0008758640262698731,0.00029206562740584114,0.0010239318282968075,4.306470307548959e-06,3.533893167945542e-07,1.788747960918711e-07,0.0,0.0,-9.585162722167821e-08,0.2569237568749759,0.003906560572565565,0.0008813542898527088,0.0005177251470025893,0.0012643605302177074,5.4017473617159695e-06,4.574606009479274e-07,2.3461523755114435e-07,0.0,0.0,-1.225981908625615e-07,0.1674004408911812,0.0024863893786718078,0.0005183420443266738,0.00037539657012560494,0.0008125152993787007,5.975893770018963e-06,5.118286786320468e-07,2.638553784741838e-07,0.0,0.0,-1.365620897473813e-07,0.0905409833789137,0.001103947973296446,0.00019335467250933283,0.00020124308017082962,0.00035289625987446613,6.516885299738315e-06,5.576612429516816e-07,2.8509612480116823e-07,0.0,0.0,-1.48751187364672e-07,0.0546173232397882,0.0005234381262506018,7.667893201491778e-05,0.00011031946723014124,0.00016381473733418159,7.193486427032774e-06,6.237948550858639e-07,3.1730488415970435e-07,0.0,0.0,-1.6543586083246398e-07,0.0017786261615048912,9.104072922847761e-06,1.3239031671579618e-06,3.3660130082770118e-06,1.110102454441515e-05,5.638598655857141e-07,1.0135758845354025e-07,5.6907435579013476e-08,0.0235956269195255,0.0,-2.1152728244451727e-08,0.0005391662659434369,2.778476485109081e-06,3.4498237833460047e-07,1.076431664245733e-06,3.1660570189834732e-06,2.7687846158524773e-07,5.074626075722988e-08,2.7831567384070336e-08,0.007153036182078778,0.0,-1.053068247663113e-08,18.0,0.947527225615383,0.012900749526777472,0.0028867001515328764,0.0017275512160387155,0.00417179557633779,3.18748644167775e-05,2.8023492778746676e-06,1.4405040574826538e-06,0.030748663101604276,0.0,-7.392440610461347e-07,-0.0057174270853901366,0.0045496700034802235,-2.9292041784632385e-05,-1.8997031814061783e-05,0.0012037839352493588,8.76733769172903e-06,-1.292743948635118e-07,5.594842908251954e-07,0.0,0.0,-8.414010790522572e-07,0.0045013809298815296,2.0
0.20697578438559844,0.0020705978751862347,0.00046832574964483846,0.00031227402031463325,0.0006706932143975624,2.0584951326755532e-06,1.8984085589406373e-07,8.65973096452984e-08,0.0,0.0,-2.9563114342771206e-08,0.16608210920859717,0.004388921703181084,0.0012204411473313108,0.0004069073828898263,0.0012955081175138523,5.4873918456552276e-06,4.753350983365898e-07,2.042115827529464e-07,0.0,0.0,-7.182653728630586e-08,0.2547921764645158,0.005173750694133524,0.0012210125388101905,0.0007171907157121178,0.001588224838043424,6.836647857820843e-06,6.07028933240399e-07,2.675069297099063e-07,0.0,0.0,-9.28446899193925e-08,0.16604603163644374,0.0032908062209126704,0.000716973940141466,0.0005192263820844075,0.001018511826511493,7.547017002357694e-06,6.759429500604831e-07,3.007039274127714e-07,0.0,0.0,-1.038154496231422e-07,0.08993644858488584,0.0014640835275773838,0.00026812939585514996,0.00027907039695663995,0.0004430065431589947,8.243772199090684e-06,7.368672433167599e-07,3.252802578995162e-07,0.0,0.0,-1.1308451194147906e-07,0.05433011062257941,0.0006947340765476507,0.00010636414021757849,0.0001530408491210993,0.0002054734425490586,9.089726249655406e-06,8.19804170668035e-07,3.6236370202466153e-07,0.0,0.0,-1.263733095627066e-07,0.0017740690953236124,1.1680792885629762e-05,1.6021316944174325e-06,4.087425900208919e-06,1.2051802091343416e-05,6.031399170143592e-07,1.0475317722887696e-07,6.479333386010929e-08,0.0235956269195255,0.0,-1.9844656571140833e-08,0.0005377701301820639,3.5698472813473597e-06,4.1806514349552025e-07,1.3103549642301237e-06,3.4497531106126584e-06,2.956050914025457e-07,5.220804392345043e-08,3.1788473690197606e-08,0.007153036182078778,0.0,-9.927427705118092e-09,19.0,0.9404745001281261,0.01709814473770552,0.004003267108838447,0.0023931075279431634,0.005236919537376342,4.0161795295672305e-05,3.6617804726686577e-06,1.6432455169954072e-06,0.030748663101604276,0.0,-5.672796969520563e-07,-0.0070527254872569944,0.004197395210928049,0.001116566957305571,0.0006655563119044479,0.001065123961038552,8.286930878894809e-06,8.594311947939901e-07,2.0274145951275343e-07,0.0,0.0,1.7196436409407838e-07,0.005979518480138068,2.0
0.20611889001711642,0.002325938404145876,0.0007084351902272286,0.00047233633640490075,0.0008712655744110048,2.589342535417397e-06,2.306535088401456e-07,8.152866688204821e-08,0.0,0.0,-3.742325197780313e-08,0.1642642698457842,0.004931152634407077,0.0018608427139410074,0.0006203570352155739,0.0017149952642111959,7.010700567015221e-06,5.863644213251797e-07,1.9352850212710826e-07,0.0,0.0,-9.853241245220006e-08,0.25265969572245767,0.005803639394878551,0.001852093535132315,0.0010878090897722334,0.002086355800235924,8.669890004733683e-06,7.44168655661914e-07,2.5283790500282486e-07,0.0,0.0,-1.2332344478348713e-07,0.16469129713571767,0.003689982312739676,0.0010860476480220771,0.0007864794721342705,0.0013347175144915232,9.548672390326842e-06,8.268939819722855e-07,2.839747819681634e-07,0.0,0.0,-1.3636645860920255e-07,0.08932999513387681,0.0016450766114145673,0.0004072673943325503,0.00042388806953921193,0.0005811829141162298,1.045269622035634e-05,9.020212989693535e-07,3.0713163647706386e-07,0.0,0.0,-1.4894107660402194e-07,0.05404145322616223,0.0007814304419713518,0.0001616558505015561,0.00023261066510313317,0.00026891355629995734,1.151525579252512e-05,1.0015247945409218e-06,3.4166738470390524e-07,0.0,0.0,-1.645600619865025e-07,0.0017694773249414114,1.290833941265729e-05,2.156910806999102e-06,5.520055766614984e-06,1.3328075248773387e-05,6.263293289247418e-07,1.1352824136176879e-07,5.8774134620529254e-08,0.0235956269195255,0.0,-1.3022411946724195e-08,0.0005363621485577877,3.949196084353098e-06,5.638104449663331e-07,1.7744126173731884e-06,3.820004564044777e-06,3.06303378305765e-07,5.6470446478778106e-08,2.875623555581246e-08,0.007153036182078778,0.0,-6.424417446232585e-09,20.0,0.9334114405546142,0.01919407733505411,0.0060790630534087,0.0036307751365533118,0.006874578703578655,5.0719190217605115e-05,4.461625349150347e-06,1.5481992473374556e-06,0.030748663101604276,0.0,-7.285935358061741e-07,-0.007063059573511832,0.002095932597348589,0.002075795944570253,0.0012376676086101484,0.0016376591662023128,1.055739492193281e-05,7.998448764816891e-07,-9.504626965795165e-08,0.0,0.0,-1.613138388541178e-07,0.005409396150528991,2.0
0.2047853865656919,0.003191813242525106,0.0007777949177853607,0.0005185647557166736,0.0012220128809769545,3.889018043244383e-06,3.370192543500611e-07,8.047967626287853e-08,0.0,0.0,2.606164052907378e-09,0.16145052313190886,0.006753557052505261,0.002048692869421855,0.0006829549736896298,0.0024522409993544014,1.0680649533093126e-05,8.80764185915554e-07,1.8950043689472873e-07,0.0,0.0,9.343666740424964e-09,0.24935640467870832,0.00794158050812062,0.0020338648199106487,0.001194545987303387,0.0029587783430179543,1.3113193953560389e-05,1.1047056342969343e-06,2.484136657825923e-07,0.0,0.0,1.0248131663899711e-08,0.16259265918586674,0.005047892571053974,0.0011918486219122902,0.000863086280094248,0.0018882011417919755,1.4410687819435238e-05,1.222703435358569e-06,2.793253883182551e-07,0.0,0.0,1.0828164213675496e-08,0.08838829731344987,0.002256005007283381,0.00044781975504448024,0.000466096241342204,0.0008238585207567361,1.581523592497737e-05,1.3363038901691795e-06,3.0199127284403226e-07,0.0,0.0,1.2270236675124073e-08,0.053592447247661455,0.0010731861387508145,0.00017788074683527092,0.0002559626450579835,0.0003807193407935523,1.7414973892240835e-05,1.4790413941846659e-06,3.362901578734404e-07,0.0,0.0,1.324557657396808e-08,0.0017623152674513289,1.750361574527635e-05,2.249113668355661e-06,5.763633190460379e-06,1.5417356658389703e-05,7.654066631762283e-07,1.3052389541915785e-07,6.043566505604371e-08,0.0235956269195255,0.0,-2.3382444535645352e-09,0.0005341648843973998,5.360535642774674e-06,5.885889257108145e-07,1.8555881292894226e-06,4.43143150237963e-06,3.7354987081070525e-07,6.467771611097779e-08,2.9604617225394332e-08,0.007153036182078778,0.0,-1.1729012737608013e-09,21.0,0.9224621982751359,0.026286898671627208,0.006680739433503972,0.003988830104523876,0.009745660014852345,7.646271570053828e-05,6.555739405805099e-06,1.5260408802573656e-06,0.030748663101604276,0.0,5.5030794192674365e-08,-0.010949242279478355,0.007092821336573098,0.0006016763800952719,0.0003580549679705644,0.00287108131127369,2.5743525482933162e-05,2.0941140566547524e-06,-2.215836708008997e-08,0.0,0.0,7.836243299988485e-07,0.008052552684638935,2.0
